scope,parameter,description,value,unit,evidence_type,species,source,rationale,confidence,calibration_priority,code_location
mouse_pbpk,k_deg_cyto,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.01,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_ds,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.005,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_ee,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.02,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_brain,Organ capsid-loss rate component,0.0292563006188,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_heart,Organ capsid-loss rate component,0.019447528025,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_kidney,Organ capsid-loss rate component,0.0212049030306,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_liver,Organ capsid-loss rate component,0.00771351180539,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_lung,Organ capsid-loss rate component,0.0210386725705,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_muscle,Organ capsid-loss rate component,0.0137978755916,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_rest,Organ capsid-loss rate component,0.0170455821356,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_isf_spleen,Organ capsid-loss rate component,0.00730721832823,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_m,RNA or protein first-order turnover,0.115524530093,1/h,assumed/derived,generic mammalian cell,Current model structural prior; requires project-specific calibration,Calculated from 6 h RNA or 48 h protein half-life; target-specific values are needed,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_ncap,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.005,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_p,RNA or protein first-order turnover,0.0144405662617,1/h,assumed/derived,generic mammalian cell,Current model structural prior; requires project-specific calibration,Calculated from 6 h RNA or 48 h protein half-life; target-specific values are needed,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_ss,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.02,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_dil,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_ds,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.01,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_ee_le,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.3,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_epi,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.01,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_escape,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.005,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_brain,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_heart,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_kidney,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_liver,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_lung,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_muscle,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_rest,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_extra_isf_clear_spleen,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_filtrate_to_pt,"Kidney filtration, proximal-tubule uptake or trafficking parameter",1.5,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_glom_filter,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.004,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_int,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.2,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_cyto,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.01,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_ds,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.005,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_ee,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.02,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_m,RNA or protein first-order turnover,0.115524530093,1/h,assumed/derived,generic mammalian cell,Current model structural prior; requires project-specific calibration,Calculated from 6 h RNA or 48 h protein half-life; target-specific values are needed,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_ncap,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.005,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_p,RNA or protein first-order turnover,0.0144405662617,1/h,assumed/derived,generic mammalian cell,Current model structural prior; requires project-specific calibration,Calculated from 6 h RNA or 48 h protein half-life; target-specific values are needed,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_deg_ss,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.02,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_ds,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.01,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_ee_le,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.25,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_ee_rec,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.35,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_epi,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.01,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_escape,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.006,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_le_deg,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.01,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_loss_epi,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.015,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_lys,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.1,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_lys_deg,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.08,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_nuc,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.018,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_rec_return,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.25,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_tl,"Kidney filtration, proximal-tubule uptake or trafficking parameter",4,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_tx,"Kidney filtration, proximal-tubule uptake or trafficking parameter",1.5,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_uncoat_cyto,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.004,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_kidney_uncoat_nuc,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.018,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_loss_epi,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.02,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_lys,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.1,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_neut,"Cellular uptake, intracellular trafficking, immune or expression parameter",1e-14,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_nuc,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.02,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_off,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.05,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_on,"Cellular uptake, intracellular trafficking, immune or expression parameter",1e-06,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_pt_apical_int,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.25,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_pt_apical_off,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.05,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_pt_apical_on,"Kidney filtration, proximal-tubule uptake or trafficking parameter",2e-11,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_pt_bsl_int,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.12,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_pt_bsl_off,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.04,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_pt_bsl_on,"Kidney filtration, proximal-tubule uptake or trafficking parameter",6e-12,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_rec,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.05,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_brain,Organ capsid-loss rate component,0.0157533926409,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_heart,Organ capsid-loss rate component,0.0104717458596,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_kidney,Organ capsid-loss rate component,0.0114180247088,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_liver,Organ capsid-loss rate component,0.00415342943367,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_lung,Organ capsid-loss rate component,0.0113285159995,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_muscle,Organ capsid-loss rate component,0.00742962531854,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_rest,Organ capsid-loss rate component,0.00917839038071,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_res_spleen,Organ capsid-loss rate component,0.00393465602289,1/h,fitted/partitioned,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Organ log-linear half-life fit split 35% vascular and 65% ISF; split itself is structural,medium-low,high,model/ode1.0.py:make_params
mouse_pbpk,k_tl,"Cellular uptake, intracellular trafficking, immune or expression parameter",5,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_tx,"Cellular uptake, intracellular trafficking, immune or expression parameter",2,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_uncoat_cyto,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.005,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_uncoat_nuc,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.02,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
