capsid_id,capsid,target,model_organ,route,specificity_log10,target_concentration_auc_vg_h_ml,target_exposure_share_pct,peak_post_barrier_delivery_pct,tmax_h,tropism_multiplier,episome_half_life_days_prior,persistence_factor,evidence,species,source,model_status,max_mass_balance_error,expression_competent_episome_auc_signal,peak_vector_expression_signal,transduction_model,relative_delivery,predicted_protein_restoration_pct,peak_restoration_day,therapeutic_onset_days,therapeutic_window_days,effective_duration_days,therapeutic_threshold_pct,persistence_censored_at_730d,pd_episome_loss_rate_per_day,pd_sineup_rna_half_life_days,pd_target_protein_half_life_days,cns_profile,cns_depth_mm,cns_cell_access_factor,cns_target_layer_auc_fraction_pct
aav5,AAV5,CNS,brain,IV,-2.463011461762712,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,346.75,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,3.338729396034731e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.018888870618138657,57.10146827878108,15.5,0.0,0.0,0.0,65.0,False,0.0022210916624527607,0.25,2.0,cortical_inhibitory,1.2,0.68,26.69895528722232
aav8,AAV8,CNS,brain,IV,-2.694815352390025,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,346.75,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,2.457446052675063e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.013903007711605493,55.51933298855663,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_inhibitory,1.2,0.68,26.71683210400117
aav9,AAV9,CNS,brain,IV,-1.8782225907917818,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,346.75,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,0.000164445899636122,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09303531234364855,69.97627364820688,17.5,4.25,286.75,291.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_inhibitory,1.2,0.68,26.622815884847594
aavrh10,AAVrh.10,CNS,brain,IV,-1.6786264683358907,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,346.75,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,0.00024932567399482724,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14105606772030585,73.69303081063985,18.25,3.25,496.0,499.25,65.0,False,0.0019989824962074847,0.25,2.0,cortical_inhibitory,1.2,0.68,26.590997670169155
php-eb,PHP.eB,CNS,brain,IV,-0.9387913695945672,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,346.75,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.001526146983016562,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8634180697812569,83.95316462950636,22.0,2.0,728.0,730.0,65.0,True,0.0021041921012710367,0.25,2.0,cortical_inhibitory,1.2,0.68,26.39887152936548
cap-b10,CAP-B10,CNS,brain,IV,-0.7891539383755,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,346.75,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.001767564331150962,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35270433568397,22.5,2.0,728.0,730.0,65.0,True,0.0021041921012710367,0.25,2.0,cortical_inhibitory,1.2,0.68,26.373159445313867
lk03,AAV-LK03,CNS,brain,IV,-2.810780704768842,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,346.75,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,1.7951422400686607e-05,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010156022094538088,54.20535275019643,15.75,0.0,0.0,0.0,65.0,False,0.0019037928535309376,0.25,2.0,cortical_inhibitory,1.2,0.68,26.731425724883607
aav2,AAV2,CNS,brain,IV,-2.3489194638854767,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,3.2912196888916127e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017029560955427347,56.54087842140232,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_projection,1.8,0.78,31.261116737824004
aav5,AAV5,CNS,brain,IV,-2.3944978759793667,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,3.63299601837907e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.018797993751260855,57.081826332966656,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,cortical_projection,1.8,0.78,31.26135899927942
aav8,AAV8,CNS,brain,IV,-2.6265881041743113,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,2.6741182881394853e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01383653013002928,55.50278666888373,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_projection,1.8,0.78,31.261672527951248
aav9,AAV9,CNS,brain,IV,-1.8087040290809115,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,0.0001791593334007245,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09270134106146097,69.95632951139277,17.5,4.25,300.0,304.25,65.0,False,0.0018990333713971104,0.25,2.0,cortical_projection,1.8,0.78,31.244425993115055
aavrh10,AAVrh.10,CNS,brain,IV,-1.608678801892522,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,0.00027174442613581417,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14060709118861472,73.67863141992925,18.25,3.25,520.25,523.5,65.0,False,0.0018990333713971104,0.25,2.0,cortical_projection,1.8,0.78,31.237933671192074
php-eb,PHP.eB,CNS,brain,IV,-0.8664054789773756,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.0016680766314075759,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8631029028161213,83.95785668744408,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_projection,1.8,0.78,31.18683145025249
cap-b10,CAP-B10,CNS,brain,IV,-0.716454632393138,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.0019326509341643925,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_projection,1.8,0.78,31.178948624810324
lk03,AAV-LK03,CNS,brain,IV,-2.7427323451127985,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,1.9528139836503915e-05,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01010432845957626,54.19086130124088,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,cortical_projection,1.8,0.78,31.265867436360182
aav2,AAV2,CNS,brain,IV,-2.3373020668788134,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,3.5150073554850796e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017075341757704185,56.55534359430844,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,synaptic_neuron,1.5,0.82,32.10863810247841
aav5,AAV5,CNS,brain,IV,-2.3828733767439876,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,3.880039345707061e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01884860859761812,57.09723302113573,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,synaptic_neuron,1.5,0.82,32.10941202841911
aav8,AAV8,CNS,brain,IV,-2.614815454312646,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,2.8559150452756013e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.013873577064626177,55.51532245584217,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,synaptic_neuron,1.5,0.82,32.12068950602411
aav9,AAV9,CNS,brain,IV,-1.797585244500327,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,0.0001912112405904927,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.0928873527363269,69.97477785205068,17.5,4.25,301.0,305.25,65.0,False,0.0018990333713971104,0.25,2.0,synaptic_neuron,1.5,0.82,32.054671830309815
aavrh10,AAVrh.10,CNS,brain,IV,-1.59777639930907,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,0.00028995814101515094,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.140857012590206,73.69381085132089,18.25,3.25,521.25,524.5,65.0,False,0.0018990333713971104,0.25,2.0,synaptic_neuron,1.5,0.82,32.03204758772679
php-eb,PHP.eB,CNS,brain,IV,-0.8567178865745407,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.0017770822072340224,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.863278023378948,83.95844241833474,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,synaptic_neuron,1.5,0.82,31.890317678566568
cap-b10,CAP-B10,CNS,brain,IV,-0.7069217545860846,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.002058528259851169,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,synaptic_neuron,1.5,0.82,31.870901214305057
lk03,AAV-LK03,CNS,brain,IV,-2.73087061322476,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,2.0859333621187325e-05,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010133129589727105,54.20144942083359,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,synaptic_neuron,1.5,0.82,32.131589805230085
aav2,AAV2,CNS,brain,IV,-2.5792656259344966,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,1.5971620696511475e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.016840314783453336,56.48093675094401,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,deep_striatal,4.5,0.62,18.39324374790871
aav5,AAV5,CNS,brain,IV,-2.6248854573021303,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,1.762985021984091e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01858873516524858,57.017960883205276,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,deep_striatal,4.5,0.62,18.39163216897465
aav8,AAV8,CNS,brain,IV,-2.8576900160727052,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,1.2978167326486947e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.013684047927465894,55.451085020885635,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,deep_striatal,4.5,0.62,18.361590501010046
aav9,AAV9,CNS,brain,IV,-2.0361627502891406,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,8.718886242959283e-05,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.0919310517589649,69.87950692372415,17.5,4.25,295.5,299.75,65.0,False,0.0018990333713971104,0.25,2.0,deep_striatal,4.5,0.62,18.506054176397885
aavrh10,AAVrh.10,CNS,brain,IV,-1.8349147268996249,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,0.00013236965055189934,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.13956921626348123,73.6152235727519,18.25,3.25,516.5,519.75,65.0,False,0.0018990333713971104,0.25,2.0,deep_striatal,4.5,0.62,18.55437686235756
php-eb,PHP.eB,CNS,brain,IV,-1.08539168599919,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.0008178896068516692,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8623745015748726,83.95541804708202,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,deep_striatal,4.5,0.62,18.835842316519017
cap-b10,CAP-B10,CNS,brain,IV,-0.9344842474695823,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.000948415804685824,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,deep_striatal,4.5,0.62,18.872605044351545
lk03,AAV-LK03,CNS,brain,IV,-2.974392056473679,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,9.470610807178158e-06,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.009985715927957812,54.14718373910796,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,deep_striatal,4.5,0.62,18.340483089762298
aav2,AAV2,CNS,brain,IV,-2.691258326763315,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,1.1444388812326598e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01676841842406776,56.458102392146984,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,hypothalamic,5.5,0.55,14.21234120522397
aav5,AAV5,CNS,brain,IV,-2.7368941167421137,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,1.2632503663313896e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.018509254678752272,56.99363193931058,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,hypothalamic,5.5,0.55,14.210573756348914
aav8,AAV8,CNS,brain,IV,-2.9699541257502418,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,9.299900846199213e-06,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01362629592970875,55.431458856639836,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,hypothalamic,5.5,0.55,14.179019111297956
aav9,AAV9,CNS,brain,IV,-2.147049557624681,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,6.254272463393158e-05,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.0916381462777137,69.85011320368054,17.5,4.25,294.0,298.25,65.0,False,0.0018990333713971104,0.25,2.0,hypothalamic,5.5,0.55,14.335967966443635
aavrh10,AAVrh.10,CNS,brain,IV,-1.9453393567418824,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,9.498580065153056e-05,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.1391740245625359,73.59092151209822,18.25,3.25,515.0,518.25,65.0,False,0.0018990333713971104,0.25,2.0,hypothalamic,5.5,0.55,14.388706155440266
php-eb,PHP.eB,CNS,brain,IV,-1.1930508787692098,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.0005883777071653187,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8620961544503769,83.95448516325158,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,hypothalamic,5.5,0.55,14.700288340044967
cap-b10,CAP-B10,CNS,brain,IV,-1.0417778202568662,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.0006824966149401682,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,hypothalamic,5.5,0.55,14.741384651923166
lk03,AAV-LK03,CNS,brain,IV,-3.0868766154877583,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,6.784556439786246e-06,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.009940791340600306,54.13061042578647,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,hypothalamic,5.5,0.55,14.155532519869894
aav2,AAV2,CNS,brain,IV,-2.4082726618557024,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,2.914207629572439e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017057743172505822,56.54978466933299,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,broad_neuronal,2.5,0.75,27.267874735610306
aav5,AAV5,CNS,brain,IV,-2.453850463841123,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,3.2168409816873865e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.018829148182713924,57.09131133241003,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,broad_neuronal,2.5,0.75,27.268124357959874
aav8,AAV8,CNS,brain,IV,-2.685897029746441,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,2.3677972193297976e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.013859436933059873,55.51053895579958,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,broad_neuronal,2.5,0.75,27.27113943459466
aav9,AAV9,CNS,brain,IV,-1.8681019330350734,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,0.00015856963792348696,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.0928156295800009,69.96766918597464,17.5,4.25,300.5,304.75,65.0,False,0.0018990333713971104,0.25,2.0,broad_neuronal,2.5,0.75,27.25051074454376
aavrh10,AAVrh.10,CNS,brain,IV,-1.6681009263112698,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,0.00024047984593565062,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.1407601643928141,73.68793268832809,18.25,3.25,521.0,524.25,65.0,False,0.0018990333713971104,0.25,2.0,broad_neuronal,2.5,0.75,27.243328929598327
php-eb,PHP.eB,CNS,brain,IV,-0.925866562500824,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.001474740736306554,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8632105849520434,83.958216880793,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,broad_neuronal,2.5,0.75,27.196321693012504
cap-b10,CAP-B10,CNS,brain,IV,-0.7759115013896691,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.0017084368079064794,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,broad_neuronal,2.5,0.75,27.18971137020319
lk03,AAV-LK03,CNS,brain,IV,-2.802041159291106,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,1.729303592512376e-05,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010122139633782924,54.197410005593916,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,broad_neuronal,2.5,0.75,27.274805861365497
aav2,AAV2,CNS,brain,IV,-2.5174114488202117,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,109.5,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,2.440833666830577e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017136052140553942,56.30904236249832,12.5,0.0,0.0,0.0,65.0,False,0.006663274987358282,0.25,2.0,neural_progenitor,1.6,0.58,21.20862451581477
aav5,AAV5,CNS,brain,IV,-2.562974167244646,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,109.5,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,2.6943347045594254e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01891577480631296,56.822444449929776,12.5,0.0,0.0,0.0,65.0,False,0.007033456931100409,0.25,2.0,neural_progenitor,1.6,0.58,21.209555289218745
aav8,AAV8,CNS,brain,IV,-2.7947233676616516,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,109.5,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,1.9831354465594037e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01392274814782842,55.311436374999424,12.5,0.0,0.0,0.0,65.0,False,0.006330111237990368,0.25,2.0,neural_progenitor,1.6,0.58,21.226429420822793
aav9,AAV9,CNS,brain,IV,-1.9782999754205925,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,109.5,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,0.00013265861591780717,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09313395624426435,69.49562523702106,14.25,4.25,90.0,94.25,65.0,False,0.006330111237990368,0.25,2.0,neural_progenitor,1.6,0.58,21.14348656387348
