capsid_id,capsid,target,model_organ,route,specificity_log10,target_concentration_auc_vg_h_ml,target_exposure_share_pct,peak_post_barrier_delivery_pct,tmax_h,tropism_multiplier,episome_half_life_days_prior,persistence_factor,evidence,species,source,model_status,max_mass_balance_error,expression_competent_episome_auc_signal,peak_vector_expression_signal,transduction_model,relative_delivery,predicted_protein_restoration_pct,peak_restoration_day,therapeutic_onset_days,therapeutic_window_days,effective_duration_days,therapeutic_threshold_pct,persistence_censored_at_730d,pd_episome_loss_rate_per_day,pd_sineup_rna_half_life_days,pd_target_protein_half_life_days,cns_profile,cns_depth_mm,cns_cell_access_factor,cns_target_layer_auc_fraction_pct
aav2,AAV2,CNS,brain,IV,-2.287673501052701,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,346.75,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,2.2172589440600276e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017658766064200346,56.731205425745934,15.75,0.0,0.0,0.0,65.0,False,0.0021041921012710367,0.25,2.0,cortical_inhibitory,1.2,0.68,26.659483471403735
aav5,AAV5,CNS,brain,IV,-2.3339517686047584,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,346.75,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,2.4577890413619178e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01957440371718276,57.30823662172977,15.75,0.0,0.0,0.0,65.0,False,0.0022210916624527607,0.25,2.0,cortical_inhibitory,1.2,0.68,26.658034966302328
aav8,AAV8,CNS,brain,IV,-2.5631043280476695,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,346.75,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,1.842940026785316e-05,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01467760312368457,55.77875899740852,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_inhibitory,1.2,0.68,26.6804800024054
aav9,AAV9,CNS,brain,IV,-1.7662807548284403,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,346.75,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,0.00012174072138659187,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09695714274654502,70.35556816575563,17.5,4.25,307.25,311.5,65.0,False,0.0019989824962074847,0.25,2.0,cortical_inhibitory,1.2,0.68,26.562454962708756
aavrh10,AAVrh.10,CNS,brain,IV,-1.572905582226273,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,346.75,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,0.00018352873777687043,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14616655646567472,73.99563478578305,18.25,3.25,513.75,517.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_inhibitory,1.2,0.68,26.521158357114235
php-eb,PHP.eB,CNS,brain,IV,-0.8718990266351022,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,346.75,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.0010931332736947234,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8705967703448357,83.97701095569727,22.0,2.0,728.0,730.0,65.0,True,0.0021041921012710367,0.25,2.0,cortical_inhibitory,1.2,0.68,26.268386309065935
cap-b10,CAP-B10,CNS,brain,IV,-0.7261822609682175,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,346.75,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.0012556137478683075,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35270433568397,22.5,2.0,728.0,730.0,65.0,True,0.0021041921012710367,0.25,2.0,cortical_inhibitory,1.2,0.68,26.24101007122447
lk03,AAV-LK03,CNS,brain,IV,-2.6745968825573425,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,346.75,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,1.3408393231850883e-05,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010678756309107564,54.39605858108409,15.75,0.0,0.0,0.0,65.0,False,0.0019037928535309376,0.25,2.0,cortical_inhibitory,1.2,0.68,26.691000958645937
aav2,AAV2,CNS,brain,IV,-2.2188151099050404,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,2.4169643874728842e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.0175611532688352,56.708009802303,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_projection,1.8,0.78,31.23993501804087
aav5,AAV5,CNS,brain,IV,-2.2650686336751016,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,2.6791388684292676e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01946605772961887,57.28390762676241,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,cortical_projection,1.8,0.78,31.24001747940448
aav8,AAV8,CNS,brain,IV,-2.4945460645127926,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,2.008639194361726e-05,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.014594348570794434,55.7572421637867,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_projection,1.8,0.78,31.24294052921048
aav9,AAV9,CNS,brain,IV,-1.6960972467976658,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,0.00013287202353228856,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09654200874802815,70.3293729980088,17.75,4.25,321.25,325.5,65.0,False,0.0018990333713971104,0.25,2.0,cortical_projection,1.8,0.78,31.221352961753695
aavrh10,AAVrh.10,CNS,brain,IV,-1.5021680457245163,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,0.00020040880442299638,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14561280874212887,73.97623872714631,18.25,3.25,538.75,542.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_projection,1.8,0.78,31.212605637204874
php-eb,PHP.eB,CNS,brain,IV,-0.7979926325824493,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.001197710632134184,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8702312740575235,83.98152473348811,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_projection,1.8,0.78,31.141518718912604
cap-b10,CAP-B10,CNS,brain,IV,-0.6519601028436421,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.001376313019123941,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_projection,1.8,0.78,31.131690632685057
lk03,AAV-LK03,CNS,brain,IV,-2.6061710674828413,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,1.4610634254465228e-05,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01061577857031773,54.37787283223122,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,cortical_projection,1.8,0.78,31.24573002397753
aav2,AAV2,CNS,brain,IV,-2.207350505400988,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,2.5787727745850245e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017615430535373226,56.724971668435046,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,synaptic_neuron,1.5,0.82,32.07559537549811
aav5,AAV5,CNS,brain,IV,-2.2536169184196826,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,2.858509800428266e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01952629612053766,57.30199474317996,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,synaptic_neuron,1.5,0.82,32.07472809579511
aav8,AAV8,CNS,brain,IV,-2.4829285835867743,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,2.143286458485689e-05,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.014640651591699957,55.77265617994874,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,synaptic_neuron,1.5,0.82,32.089975318750774
aav9,AAV9,CNS,brain,IV,-1.6853022884181859,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,0.00014166843992786398,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09677279778966048,70.35127408976048,17.75,4.25,322.5,326.75,65.0,False,0.0018990333713971104,0.25,2.0,synaptic_neuron,1.5,0.82,32.00712584837811
aavrh10,AAVrh.10,CNS,brain,IV,-1.4916518821379656,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,0.00021361723558482174,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.1459205561532431,73.99410403604693,18.25,3.25,539.75,543.0,65.0,False,0.0018990333713971104,0.25,2.0,synaptic_neuron,1.5,0.82,31.977623787397473
php-eb,PHP.eB,CNS,brain,IV,-0.7890487455812207,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.001274253714697439,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8704344956994562,83.9821942783741,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,synaptic_neuron,1.5,0.82,31.78949841670625
cap-b10,CAP-B10,CNS,brain,IV,-0.6431700854686262,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.0014639283265922098,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,synaptic_neuron,1.5,0.82,31.768208427877518
lk03,AAV-LK03,CNS,brain,IV,-2.594487389604477,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,1.5592015755572637e-05,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01065080542014536,54.390602352732174,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,synaptic_neuron,1.5,0.82,32.09773253582448
aav2,AAV2,CNS,brain,IV,-2.447764672386012,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,1.1778771875604631e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017336610213971107,56.63763659203378,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,deep_striatal,4.5,0.62,18.439984826400714
aav5,AAV5,CNS,brain,IV,-2.4939598290858354,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,1.3056187240237505e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01921677671111206,57.2088236309086,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,deep_striatal,4.5,0.62,18.44251191837092
aav8,AAV8,CNS,brain,IV,-2.724315247548818,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,9.785892497209865e-06,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01440338650002448,55.69351070850392,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,deep_striatal,4.5,0.62,18.40698757267364
aav9,AAV9,CNS,brain,IV,-1.921307013707739,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,6.494162214560515e-05,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09558446344760006,70.23788809520119,17.75,4.25,316.0,320.25,65.0,False,0.0018990333713971104,0.25,2.0,deep_striatal,4.5,0.62,18.58839754991153
aavrh10,AAVrh.10,CNS,brain,IV,-1.7257997492591888,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,9.806177363787538e-05,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.1443324282365597,73.90138280439186,18.25,3.25,534.0,537.25,65.0,False,0.0018990333713971104,0.25,2.0,deep_striatal,4.5,0.62,18.650836789859472
php-eb,PHP.eB,CNS,brain,IV,-1.0121719741848338,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.0005906681699531349,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8693761910344739,83.97870439150968,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,deep_striatal,4.5,0.62,19.01780749272245
cap-b10,CAP-B10,CNS,brain,IV,-0.8651377962552407,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.0006794160871259848,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,deep_striatal,4.5,0.62,19.055704637131893
lk03,AAV-LK03,CNS,brain,IV,-2.83634299048168,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,7.114349230483505e-06,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010471269911458962,54.32524990228062,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,deep_striatal,4.5,0.62,18.391567819376963
aav2,AAV2,CNS,brain,IV,-2.5591534977580555,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,8.454031316941007e-06,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017251570020745007,56.610898944569435,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,hypothalamic,5.5,0.55,14.268283635540508
aav5,AAV5,CNS,brain,IV,-2.6053284512467085,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,9.37081903229204e-06,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.019122396715441952,57.18029691624078,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,hypothalamic,5.5,0.55,14.270902881720183
aav8,AAV8,CNS,brain,IV,-2.8360093276069347,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,7.022922347478482e-06,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.014331202722776167,55.66935235418362,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,hypothalamic,5.5,0.55,14.232744037496207
aav9,AAV9,CNS,brain,IV,-2.0312883595701487,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,4.666252064912963e-05,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09522105042475762,70.20290455820859,17.75,4.25,314.0,318.25,65.0,False,0.0018990333713971104,0.25,2.0,hypothalamic,5.5,0.55,14.42980978741142
aavrh10,AAVrh.10,CNS,brain,IV,-1.83518778010311,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,7.049085406816329e-05,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14384591908739944,73.8727145762561,18.25,3.25,532.25,535.5,65.0,False,0.0018990333713971104,0.25,2.0,hypothalamic,5.5,0.55,14.498073289320661
php-eb,PHP.eB,CNS,brain,IV,-1.1179775636189029,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.0004258720867363757,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8690483686156713,83.97762177912772,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,hypothalamic,5.5,0.55,14.905785165064241
cap-b10,CAP-B10,CNS,brain,IV,-0.9705589968383939,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.0004900441702856631,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,hypothalamic,5.5,0.55,14.948713278634221
lk03,AAV-LK03,CNS,brain,IV,-2.9481941614142055,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,5.104617076528283e-06,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010416646878081687,54.30531460943114,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,hypothalamic,5.5,0.55,14.215678142248118
aav2,AAV2,CNS,brain,IV,-2.2780770629163585,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,2.1388483992105575e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017594206499110213,56.71834133500373,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,broad_neuronal,2.5,0.75,27.25512441334058
aav5,AAV5,CNS,brain,IV,-2.3243351001729855,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,2.370860748170487e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.019502744373721285,57.29492574577863,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,broad_neuronal,2.5,0.75,27.25491310309332
aav8,AAV8,CNS,brain,IV,-2.5537805181595807,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,1.7776083317775826e-05,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.014622639021717171,55.76666170570225,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,broad_neuronal,2.5,0.75,27.259472561450945
aav9,AAV9,CNS,brain,IV,-1.7554439874507461,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,0.00011753202400990557,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09668206037659832,70.34267026829009,17.75,4.25,322.0,326.25,65.0,False,0.0018990333713971104,0.25,2.0,broad_neuronal,2.5,0.75,27.233595237121463
aavrh10,AAVrh.10,CNS,brain,IV,-1.5615433344312788,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,0.00017724148386213164,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14579917250937724,73.9870633197325,18.25,3.25,539.5,542.75,65.0,False,0.0018990333713971104,0.25,2.0,broad_neuronal,2.5,0.75,27.224175545955756
php-eb,PHP.eB,CNS,brain,IV,-0.8573842475219784,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.0010580482371183992,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.870352437169066,83.98192395841345,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,broad_neuronal,2.5,0.75,27.161151228035408
cap-b10,CAP-B10,CNS,brain,IV,-0.711334208837606,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.0012156549369354765,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,broad_neuronal,2.5,0.75,27.153674024184696
lk03,AAV-LK03,CNS,brain,IV,-2.665403331552256,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,1.2931146296619215e-05,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010637184865318047,54.38565352786866,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,broad_neuronal,2.5,0.75,27.262043842634508
aav2,AAV2,CNS,brain,IV,-2.387599149423432,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,109.5,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,1.788406021054003e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01768750631006035,56.476147520495076,12.5,0.0,0.0,0.0,65.0,False,0.006663274987358282,0.25,2.0,neural_progenitor,1.6,0.58,21.180006171373705
aav5,AAV5,CNS,brain,IV,-2.4338826784370644,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,109.5,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,1.982417503612326e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01960629839730242,57.023703101792954,12.5,0.0,0.0,0.0,65.0,False,0.007033456931100409,0.25,2.0,neural_progenitor,1.6,0.58,21.178598806379856
